expo,table,project,sponsors,link,category,special
1,1,Mediator,"Best Corporate Customer Travel Experience, Best Use of Encryption, ""That's So Cash"" Award of Awesomeness, Best Air Travel Solutions",http://hackgt2016.devpost.com/submissions/57695-mediator,,
1,2,AceCart,"HackHarassment Swag Bag, Best Improvement to the Shopping Experience at Macy's, Best Microsoft Hack, Best User Experience (UX) Award, Most Scalable and Ready for Market Hack, Most complete, easy to implement with existing technologies solution",http://hackgt2016.devpost.com/submissions/57708-acecart,,
1,3,gitmestickers.com,"Best Domain Name from Domain.com (Include Domain in Submission), ""That's So Cash"" Award of Awesomeness, Most complete, easy to implement with existing technologies solution",http://hackgt2016.devpost.com/submissions/57721-gitmestickers-com,,
1,4,deltaT,Best Air Travel Solutions,http://hackgt2016.devpost.com/submissions/57735-deltat,,
1,5,PanID,"Best Use of Encryption, Best Microsoft Hack, State Farm's Choice",http://hackgt2016.devpost.com/submissions/57736-panid,,
1,6,Can I bring my Note 7 on the plane with me?,"Best .me domain name, Best Air Travel Solutions",http://hackgt2016.devpost.com/submissions/57738-can-i-bring-my-note-7-on-the-plane-with-me,,
1,7,Cursv,,http://hackgt2016.devpost.com/submissions/57739-cursv,,
1,8,Presence,"Collector's Edition of Watch Dogs 2, Best Data Visualization, ""That's So Cash"" Award of Awesomeness, Best User Experience (UX) Award, Most complete, easy to implement with existing technologies solution",http://hackgt2016.devpost.com/submissions/57740-presence,,
1,9,Tacticode,"HackHarassment Swag Bag, Most complete, easy to implement with existing technologies solution",http://hackgt2016.devpost.com/submissions/57741-tacticode,,
1,10,Capital One ATM Location Optimizer,"Best use of the Capital One API (Nessie), Best Data Visualization, ""That's So Cash"" Award of Awesomeness, State Farm's Choice, Most Scalable and Ready for Market Hack, Most complete, easy to implement with existing technologies solution",http://hackgt2016.devpost.com/submissions/57743-capital-one-atm-location-optimizer,,
1,11,Longboard Propulsion System,,http://hackgt2016.devpost.com/submissions/57750-longboard-propulsion-system,,
1,12,Agile Tasker,,http://hackgt2016.devpost.com/submissions/57751-agile-tasker,,
1,13,Deep Fizz Buzz,"Best Use of AWS, Rube Goldberg Hack, ""That's So Cash"" Award of Awesomeness",http://hackgt2016.devpost.com/submissions/57752-deep-fizz-buzz,,
1,14,Will Senpai Notice Me?,"Best .me domain name, ""That's So Cash"" Award of Awesomeness, Most complete, easy to implement with existing technologies solution",http://hackgt2016.devpost.com/submissions/57753-will-senpai-notice-me,,
1,15,Be Excellent To Each Other,"HackHarassment Swag Bag, Best .me domain name, Best Domain Name from Domain.com (Include Domain in Submission)",http://hackgt2016.devpost.com/submissions/57754-be-excellent-to-each-other,,
